id,midterm,final
1,73.1,77.3
2,71.5,73.6
3,65.4,65.4
4,69.3,71.4
5,67.3,66.4
6,65,65.5
7,70.5,77.5
8,62.9,62.4
9,76,80.5
10,70.5,73.8
11,74.1,73
12,73.8,79.2
13,71.3,70.8
14,67.9,64.9
15,60,63.5
16,75.9,75.7
17,63.3,63.4
18,63.8,65.4
19,79.6,79.6
20,78.1,77.9
21,70.2,68.6
22,74,79.1
23,75.8,73.8
24,72.4,71.1
25,74.2,73.7
26,65.1,68.1
27,63.3,63.1
28,72,71
29,68,68.2
30,75.5,78.2
31,68.2,72.5
32,69.3,72.5
33,72.5,71.5
34,70.1,77
35,80.1,76.8
36,70.1,67.9
37,79.3,80.5
38,61.5,58.2
39,71.4,73
40,64.8,71.9
41,68.6,71.8
42,70.3,70.1
43,77.8,83.1
44,74.7,79.2
45,60.3,62.4
46,72.4,75.9
47,70.5,70
48,61.3,60.8
49,68.6,68
50,69.3,68.6
51,63.7,64.3
52,67.8,70.9
53,58.9,59.7
54,63.4,66.6
55,63.8,69
56,67.7,69.1
57,65.5,67.8
58,73.1,78.2
59,69.6,70.8
60,62,61.6
61,66.2,68.4
62,77.8,76.9
63,63.9,65.1
64,76.6,77
65,67.3,65.7
66,69.1,66.8
67,67.9,71.4
68,65.5,66
69,65.8,62.9
70,66,65.3
71,82.2,83
72,70.1,73.6
73,66.6,73
74,74.2,75.8
75,62,63.4
76,74.6,74.1
77,69.7,68.9
78,64.2,66.3
79,71.9,69.3
80,65.3,66.5
81,63.6,59.7
82,70.4,74.7
83,75.3,78.5
84,66.4,68.4
85,76,76.9
86,58.8,60.9
87,75.2,75.5
88,76.1,77.3
89,73.8,78.6
90,73,73.9
91,63.8,64.3
92,72.9,75
93,55.2,54.9
94,66.6,63
95,66.2,63.9
96,70,70.6
97,68,68.5
98,60.2,66.2
99,64.2,70.5
100,59.9,62.3
